238.8635, 238.9321, 238.8743, 238.9131, 238.9176, 238.9554, 239.0161, 238.8926, 239.0413, 238.9496, 239.081, 239.0115, 239.0559, 239.1747, 239.213, 239.2854, 239.3978, 239.6113, 239.4672, 239.3445, 239.3647, 239.4609, 239.3969, 239.0808, 239.2611, 239.027, 238.8338, 238.7402, 238.6788, 238.7286, 238.7228, 238.8403, 238.8497, 238.7689, 238.834
6, 238.8398, 238.6349, 238.6605, 238.4535, 238.4608, 238.4269, 238.3142, 238.2452, 238.2543, 238.2418, 238.0303, 238.2282, 238.1257, 238.1783, 238.1697, 238.0599, 238.0444, 238.0558, 238.1269, 238.1833, 238.2782, 238.1706, 238.1457, 238.3389, 238.2891, 238.2196, 238.4128, 238.2591, 238.3381, 238.4732, 238.349, 238.4199, 238.2829, 238.3864,
 238.325, 238.2811, 238.6115, 238.454, 238.4519, 238.7451, 238.7926, 238.6227, 238.6965, 238.8218, 238.7494, 238.8711, 239.1077, 238.8962, 239.0487, 239.1363, 239.1902,
 239.1352, 239.1555, 239.1895, 239.1783, 239.0647, 239.2293, 239.3419, 239.1337, 239.2845, 239.1272, 239.3056, 239.4077, 239.7063, 239.6825, 239.6998, 239.5501, 239.2869, 239.3819, 239.5566, 239.658, 239.8319, 239.9879, 240.228, 240.3907, 240.3849, 240.3015, 240.2157, 240.1335, 240.5662, 240.6381, 240.2128, 240.5679, 240.8586, 240.8058, 24
0.8974, 241.1435, 241.3954, 241.485, 241.3867, 241.6593, 241.8007, 241.7737, 242.0084, 241.8688, 241.9611, 242.1803, 242.4753, 242.2312, 242.2911, 242.1927, 242.3564, 242.2438, 242.2479, 242.1521, 242.4879, 242.1804, 242.438, 242.2472, 242.3086, 242.382, 242.0929, 242.1825, 242.0397, 241.9316, 241.9052, 241.8441, 241.6304, 241.6647, 241.73
05, 241.469, 241.4145, 241.535, 241.2425, 241.2048, 241.0766, 241.0306, 241.0591, 240.9203, 240.7857, 240.6528, 240.5331, 240.4939, 240.3504, 240.2741, 240.1096, 240.143, 240.0202, 239.7552, 239.7176, 239.7994, 239.5774, 239.5402, 239.52, 239.4486, 239.1922, 239.2023, 239.4161, 239.0344, 239.1014, 239.0677, 239.0462, 239.0523, 238.8557, 23
9.049, 238.9938, 238.8297, 239.4067, 239.3684, 239.3185, 239.2695, 239.2186, 239.1606, 239.1076, 239.0406, 238.9699, 238.9138, 238.8539, 238.7648, 238.6692, 238.587, 238.4959, 238.4073, 238.3072, 238.1968, 237.9897, 237.8222, 237.668, 237.4364, 237.2051, 237.1339, 237.0183, 236.9688, 236.8818, 236.944, 236.9239, 237.2415, 237.1512, 237.0759, 
236.9122, 236.7181, 236.8283, 236.6174, 236.5544, 236.4879, 236.579, 236.7031, 236.7407, 236.586, 236.5169, 236.5637, 236.4984, 236.5246, 236.7334, 236.8088, 236.5738, 
236.6377, 236.6761, 236.6166, 236.7327, 236.81, 237.0541, 237.4711, 237.819, 237.8776, 237.8907, 237.8031, 237.9911, 238.0014, 238.1234, 238.4493, 238.7135, 238.601, 238.4926, 238.3257, 238.1993, 238.0888, 238.0746, 238.1336, 238.5831, 238.5269, 238.6739, 238.4398, 238.3988, 238.3247, 238.5295, 238.6645, 238.491, 238.7397, 239.344, 240.0388, 
 240.7865, 241.54, 241.75, 241.7304, 241.2204, 240.9595, 240.2453, 239.4818, 239.0588, 238.569, 238.2975, 238.3683, 238.7657, 238.8201, 239.2361, 239.0835, 239.3297, 239.2022, 239.2536, 239.7931, 239.4181, 238.9195, 238.1914, 237.8657, 237.9318, 237.233, 238.6768, 237.8345, 239.5782, 239.5687, 239.6397, 239.3757, 240.5227, 241.0591, 240.7435,
 241.1172, 240.0574, 240.642, 241.2235, 239.8215, 240.6486, 240.4222, 240.9247, 241.5564, 241.5955, 241.8583, 241.1821, 241.4357, 241.8279, 242.4343, 242.8555, 243.3646, 244.2604, 245.1299, 245.5208, 245.7242, 245.8456, 246.0979, 246.1146, 246.1581, 246.2491, 246.0806, 246.0808, 245.9756, 245.9674, 245.8389, 245.7236, 245.5412, 245.3654, 245.2168, 245.1285, 244.9414, 244.7702, 244.5098, 244.2034, 243.8837, 243.6724, 243.4873, 243.323, 243.0369, 242.7318, 242.491, 242.2777, 242.0782, 241.9037, 241.7415, 2
41.569, 241.4327, 241.302, 241.1962, 241.0946, 240.9754, 240.8432, 240.7262, 240.5905, 240.4885, 240.3525, 240.24, 240.1317, 240.0233, 239.9329, 239.8461, 239.7608, 239.6991
, 239.6252, 239.5609, 239.5171, 239.4509, 239.908, 239.8964, 239.9028, 239.9327, 239.9755, 240.0356, 240.108, 240.1997, 240.3017, 240.4061, 240.5177, 240.6228, 240.7239, 240.8151, 240.8965, 240.9698, 241.0312, 241.0786, 241.1281, 241.1375, 241.1281, 241.1, 241.0499, 240.9434, 240.7943, 240.6345, 240.4293, 240.1657, 240.0203, 239.6726, 23
9.3761, 239.0991, 238.8544, 238.6271, 238.3203, 238.052, 237.8092, 237.5663, 237.3321, 237.1188, 236.9387, 236.7579, 236.6123, 236.4847, 236.4061, 236.3603, 236.3362, 236.4346, 236.5514, 236.7157, 236.9143, 237.1245, 237.5338, 237.7916, 238.2918, 238.4353, 238.782, 239.0892, 239.6656, 239.8276, 240.0779, 240.388, 240.6617, 241.106, 241.432
6, 241.2151, 241.4778, 241.8315, 242.4683, 242.8416, 243.2301, 243.7264, 244.2278, 244.5025, 245.0699, 245.4837, 246.0105, 246.61, 247.3193, 248.0256, 248.3952, 248.5256, 24
8.8173, 249.1284, 249.3203, 248.6987, 246.905, 244.1833, 242.0775, 242.9262, 243.0694, 243.3264, 243.4871, 243.0386, 241.892, 241.4534, 241.1088, 241.138, 240.5653, 240
.8407, 241.4547, 241.5929, 242.7013, 246.0589, 246.2311, 246.6827, 246.6374, 247.1718, 246.7844, 247.8382, 247.9543, 247.6759, 248.5794, 248.3722, 247.1716, 247.8557, 247.66
98, 247.2237, 246.7972, 246.808, 246.4508, 245.8943, 245.2274, 244.9205, 244.8994, 245.1798, 244.8682, 244.9187, 244.218, 243.237, 243.1181, 242.9707, 243.1297, 243.128
8, 243.5812, 244.481, 244.9627, 245.8754, 246.6682, 247.5941, 247.8534, 247.9766, 248.1613, 248.3482, 248.2796, 248.2777, 248.2501, 247.6542, 247.7432, 247.4193, 247.2588, 2
47.1206, 246.9333, 246.7315, 246.4735, 246.2257, 245.9774, 245.7059, 245.458, 245.2177, 244.9799, 244.7765, 244.5901, 244.4167, 244.2286, 244.015, 243.797, 243.6314, 24
3.4729, 243.3165, 243.1516, 242.9986, 242.8436, 242.6815, 242.5369, 242.389, 242.241, 242.0788, 241.9186, 241.7496, 241.5825, 241.4042, 241.2155, 241.0288, 240.851, 240.6772
, 240.5169, 240.3654, 240.2288, 240.1073, 240.0091, 239.9449, 239.3876, 239.3333, 239.3326, 239.4018, 239.5415, 239.72, 239.9341, 240.1749, 240.4379, 240.7084, 240.9836, 2
41.2555, 241.5494, 241.849, 242.1146, 242.3255, 242.486, 242.6027, 242.6587, 242.6958, 242.6715, 242.484, 242.272, 242.1125, 242.2266, 242.3429, 242.5053, 242.6568, 242
.4556, 242.3844, 242.2425, 242.0517, 241.8338, 241.5746, 241.3427, 241.0793, 240.8161, 240.5565, 240.2796, 240.0129, 239.7361, 239.4654, 239.196, 238.9137, 238.6409, 238.394
3, 238.1753, 237.9821, 237.8673, 237.8067, 237.7936, 237.896, 238.1109, 238.3254, 238.9302, 239.1171, 239.3, 239.9051, 240.2999, 240.7417, 241.4813, 242.0374, 242.8565,
 243.6774, 244.4211, 244.8981, 245.4929, 245.756, 246.3058, 246.8907, 247.2854, 247.7914, 248.1977, 248.7651, 249.2066, 249.6277, 250.2699, 250.9518, 251.3564, 250.2051, 246
.1149, 243.3887, 243.2001, 243.6708, 244.443, 245.651, 246.8641, 247.7599, 247.2447, 246.7682, 247.2049, 248.143, 249.4402, 250.7354, 251.7727, 252.2775, 252.2886, 252.4013,
 252.5443, 252.9453, 253.2577, 253.8889, 253.5862, 253.4928, 253.4577, 253.4207, 252.0835, 251.5546, 251.5803, 250.9605, 251.1323, 251.1948, 251.8838, 252.1983, 252.184
2, 251.9552, 251.8911, 251.6476, 252.0183, 252.0241, 251.5012, 250.8851, 250.5613, 250.3339, 249.9031, 249.2233, 248.677, 247.9977, 247.1959, 246.2345, 245.293, 244.7502, 24
4.2037, 243.4837, 243.2719, 243.2554, 243.0717, 243.3778, 244.2835, 245.5815, 246.8122, 247.9653, 248.4264, 248.4314, 247.9616, 247.3522, 246.5484, 245.6935, 245.5044, 
245.1468, 245.1231, 244.9575, 244.7411, 244.5981, 244.758, 245.0968, 245.4723, 245.9443, 246.3261, 246.6381, 247.0893, 247.2781, 247.3276, 247.5937, 247.5511, 247.2447, 247.
186, 247.0764, 246.8819, 246.6533, 246.4032, 246.2115, 245.9925, 245.7707, 245.5089, 245.2211, 244.8882, 244.5548, 244.2199, 243.8829, 243.5298, 243.1644, 242.7786, 242
.3704, 241.9726, 241.5478, 241.1055, 240.6979, 240.3233, 239.985, 239.7179, 239.5161, 239.0495, 238.9192, 238.8829, 238.9451, 239.1223, 239.4331, 239.8921, 240.5074, 241.2
368, 242.0615, 242.9545, 243.8572, 244.6925, 245.4323, 246.1759, 246.9336, 247.6154, 248.2184, 248.7621, 249.1581, 249.4001, 249.638, 249.7035, 249.8047, 249.8209, 249.8274,
 249.5901, 249.3907, 249.2875, 249.0138, 248.6679, 248.3206, 247.9599, 247.6477, 247.2377, 246.834, 246.3783, 245.9122, 245.4239, 244.9023, 244.3395, 243.7654, 243.2139
, 242.7323, 242.3117, 241.9405, 241.6182, 241.3337, 241.0942, 240.9735, 240.881, 240.8172, 240.9361, 241.054, 241.4102, 241.6178, 241.8303, 242.3404, 242.8541, 243.1331, 243
.431, 243.8871, 244.5169, 245.0394, 245.6321, 246.2935, 246.7838, 247.3849, 247.8434, 248.3213, 248.7667, 249.053, 249.97, 250.3893, 251.0739, 252.1922, 252.8183

